trust_code,trust_name,specialty_code,specialty_name,forecast_month,baseline_predicted_backlog,patients_completed_per_session,max_feasible_additional_sessions,sessions_allocated,simulated_completed_pathways,remaining_backlog,unused_feasible_sessions,allocation_cost,percent_reduction
NT436,SHIRLEY OAKS HOSPITAL,130,Ophthalmology Service,2027-02-01,16.602983474731445,10.0,2,0,0.0,16.602983,2.0,0.0,0.0
NT339,SPIRE REGENCY HOSPITAL,120,Ear Nose and Throat Service,2026-06-01,16.57536506652832,8.0,3,0,0.0,16.575365,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-02-01,16.563079833984375,8.0,3,0,0.0,16.56308,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-12-01,16.561899185180664,8.0,3,0,0.0,16.561899,3.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2027-01-01,16.555130004882812,10.0,2,0,0.0,16.55513,2.0,0.0,0.0
NVC23,WOODLAND HOSPITAL,160,Plastic Surgery Service,2027-05-01,16.53246307373047,8.0,3,0,0.0,16.532463,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2026-07-01,16.53209114074707,8.0,3,0,0.0,16.532091,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,2026-12-01,16.523725509643555,8.0,3,0,0.0,16.523726,3.0,0.0,0.0
NT448,HUDDERSFIELD PRIVATE HOSPITAL,502,Gynaecology Service,2026-06-01,16.51621437072754,7.0,3,0,0.0,16.516214,3.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-02-01,16.506895065307617,8.0,3,0,0.0,16.506895,3.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,120,Ear Nose and Throat Service,2026-06-01,16.501195907592773,8.0,3,0,0.0,16.501196,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2026-10-01,16.489349365234375,8.0,3,0,0.0,16.489349,3.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2027-01-01,16.481481552124023,8.0,3,0,0.0,16.481482,3.0,0.0,0.0
N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,2027-02-01,16.481456756591797,10.0,2,0,0.0,16.481457,2.0,0.0,0.0
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-11-01,16.46755027770996,8.0,3,0,0.0,16.46755,3.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2026-11-01,16.44591522216797,10.0,2,0,0.0,16.445915,2.0,0.0,0.0
NVC09,NEW HALL HOSPITAL,100,General Surgery Service,2027-05-01,16.445104598999023,8.0,3,0,0.0,16.445105,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-10-01,16.437698364257812,8.0,3,0,0.0,16.437698,3.0,0.0,0.0
NT428,PRINCESS MARGARET HOSPITAL,110,Trauma and Orthopaedic Service,2027-05-01,16.43391990661621,6.0,3,0,0.0,16.43392,3.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,101,Urology Service,2027-05-01,16.430749893188477,8.0,3,0,0.0,16.43075,3.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2026-07-01,16.4153995513916,8.0,3,0,0.0,16.4154,3.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,101,Urology Service,2027-04-01,16.41530418395996,8.0,3,0,0.0,16.415304,3.0,0.0,0.0
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",160,Plastic Surgery Service,2026-06-01,16.383441925048828,8.0,3,0,0.0,16.383442,3.0,0.0,0.0
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,130,Ophthalmology Service,2026-06-01,16.379384994506836,10.0,2,0,0.0,16.379385,2.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2027-04-01,16.375080108642578,8.0,3,0,0.0,16.37508,3.0,0.0,0.0
NVC17,ROWLEY HALL HOSPITAL,101,Urology Service,2027-04-01,16.373069763183594,8.0,3,0,0.0,16.37307,3.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2026-11-01,16.371952056884766,10.0,2,0,0.0,16.371952,2.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2026-09-01,16.36795997619629,8.0,3,0,0.0,16.36796,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,2026-11-01,16.36687469482422,8.0,3,0,0.0,16.366875,3.0,0.0,0.0
NVC17,ROWLEY HALL HOSPITAL,101,Urology Service,2027-05-01,16.357118606567383,8.0,3,0,0.0,16.357119,3.0,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-05-01,16.35481834411621,8.0,3,0,0.0,16.354818,3.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2026-12-01,16.353357315063477,10.0,2,0,0.0,16.353357,2.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-09-01,16.344257354736328,8.0,3,0,0.0,16.344257,3.0,0.0,0.0
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",100,General Surgery Service,2026-06-01,16.333343505859375,8.0,3,0,0.0,16.333344,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,130,Ophthalmology Service,2027-01-01,16.33083152770996,10.0,2,0,0.0,16.330832,2.0,0.0,0.0
NVC15,PINEHILL HOSPITAL,120,Ear Nose and Throat Service,2026-08-01,16.32341194152832,8.0,3,0,0.0,16.323412,3.0,0.0,0.0
NT435,SHELBURNE HOSPITAL,110,Trauma and Orthopaedic Service,2026-06-01,16.30961799621582,6.0,3,0,0.0,16.309618,3.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-03-01,16.30651092529297,8.0,3,0,0.0,16.306511,3.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2026-11-01,16.29770851135254,8.0,3,0,0.0,16.297709,3.0,0.0,0.0
NT416,HENDON HOSPITAL,502,Gynaecology Service,2026-07-01,16.295740127563477,7.0,3,0,0.0,16.29574,3.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,150,Neurosurgical Service,2026-11-01,16.294986724853516,8.0,3,0,0.0,16.294987,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-06-01,16.2901668548584,8.0,3,0,0.0,16.290167,3.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2026-08-01,16.26880645751953,8.0,3,0,0.0,16.268806,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,2026-12-01,16.26145362854004,6.0,3,0,0.0,16.261454,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2026-06-01,16.255508422851562,8.0,3,0,0.0,16.255508,3.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,101,Urology Service,2027-03-01,16.246456146240234,8.0,3,0,0.0,16.246456,3.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2026-07-01,16.23686981201172,8.0,3,0,0.0,16.23687,3.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2026-12-01,16.228973388671875,10.0,2,0,0.0,16.228973,2.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2026-08-01,16.214134216308594,8.0,3,0,0.0,16.214134,3.0,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-04-01,16.2078800201416,8.0,3,0,0.0,16.20788,3.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2026-10-01,16.20558738708496,8.0,3,0,0.0,16.205587,3.0,0.0,0.0
N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,2027-01-01,16.197622299194336,10.0,2,0,0.0,16.197622,2.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2027-02-01,16.187990188598633,8.0,3,0,0.0,16.18799,3.0,0.0,0.0
NT428,PRINCESS MARGARET HOSPITAL,110,Trauma and Orthopaedic Service,2027-04-01,16.17719078063965,6.0,3,0,0.0,16.177191,3.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2026-12-01,16.1752986907959,8.0,3,0,0.0,16.175299,3.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,101,Urology Service,2026-06-01,16.169448852539062,8.0,3,0,0.0,16.169449,3.0,0.0,0.0
NVC11,NORTH DOWNS HOSPITAL,101,Urology Service,2026-09-01,16.167999267578125,8.0,3,0,0.0,16.167999,3.0,0.0,0.0
NVC31,BLAKELANDS HOSPITAL,101,Urology Service,2026-10-01,16.144287109375,8.0,3,0,0.0,16.144287,3.0,0.0,0.0
H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,502,Gynaecology Service,2026-07-01,16.143285751342773,7.0,3,0,0.0,16.143286,3.0,0.0,0.0
NVC0Y,EXETER MEDICAL,110,Trauma and Orthopaedic Service,2026-06-01,16.14312171936035,6.0,3,0,0.0,16.143122,3.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,2027-03-01,16.132923126220703,8.0,3,0,0.0,16.132923,3.0,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,2026-06-01,16.13063621520996,8.0,3,0,0.0,16.130636,3.0,0.0,0.0
NT428,PRINCESS MARGARET HOSPITAL,110,Trauma and Orthopaedic Service,2027-03-01,16.12206268310547,6.0,3,0,0.0,16.122063,3.0,0.0,0.0
RCF,AIREDALE NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-08-01,16.117874145507812,8.0,3,0,0.0,16.117874,3.0,0.0,0.0
NVC17,ROWLEY HALL HOSPITAL,101,Urology Service,2027-03-01,16.109134674072266,8.0,3,0,0.0,16.109135,3.0,0.0,0.0
NVC09,NEW HALL HOSPITAL,100,General Surgery Service,2027-04-01,16.093523025512695,8.0,3,0,0.0,16.093523,3.0,0.0,0.0
NT409,CHELSFIELD PARK HOSPITAL,502,Gynaecology Service,2026-07-01,16.0883846282959,7.0,3,0,0.0,16.088385,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,2026-11-01,16.088327407836914,6.0,3,0,0.0,16.088327,3.0,0.0,0.0
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",100,General Surgery Service,2027-05-01,16.073190689086914,8.0,3,0,0.0,16.073191,3.0,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,160,Plastic Surgery Service,2026-07-01,16.05232810974121,8.0,3,0,0.0,16.052328,3.0,0.0,0.0
NVC31,BLAKELANDS HOSPITAL,101,Urology Service,2026-09-01,16.047163009643555,8.0,3,0,0.0,16.047163,3.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2026-10-01,16.03870964050293,8.0,3,0,0.0,16.03871,3.0,0.0,0.0
NVC0Y,EXETER MEDICAL,160,Plastic Surgery Service,2027-01-01,16.02999496459961,8.0,3,0,0.0,16.029995,3.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2026-07-01,16.027660369873047,10.0,2,0,0.0,16.02766,2.0,0.0,0.0
NVC17,ROWLEY HALL HOSPITAL,101,Urology Service,2027-02-01,16.021291732788086,8.0,3,0,0.0,16.021292,3.0,0.0,0.0
NT327,SPIRE MANCHESTER HOSPITAL,100,General Surgery Service,2026-06-01,16.00692367553711,8.0,3,0,0.0,16.006924,3.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2026-09-01,16.006591796875,10.0,2,0,0.0,16.006592,2.0,0.0,0.0
NVC09,NEW HALL HOSPITAL,100,General Surgery Service,2027-03-01,16.005512237548828,8.0,3,0,0.0,16.005512,3.0,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,160,Plastic Surgery Service,2027-05-01,16.00288200378418,8.0,3,0,0.0,16.002882,3.0,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-03-01,15.971368789672852,8.0,2,0,0.0,15.971369,2.0,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,2026-08-01,15.965303421020508,8.0,2,0,0.0,15.965303,2.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2026-06-01,15.939207077026367,8.0,2,0,0.0,15.939207,2.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2026-09-01,15.932262420654297,8.0,2,0,0.0,15.932262,2.0,0.0,0.0
NT406,BLACKHEATH HOSPITAL,100,General Surgery Service,2026-06-01,15.931699752807617,8.0,2,0,0.0,15.9317,2.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,101,Urology Service,2027-02-01,15.930730819702148,8.0,2,0,0.0,15.930731,2.0,0.0,0.0
NVC23,WOODLAND HOSPITAL,160,Plastic Surgery Service,2027-04-01,15.92913818359375,8.0,2,0,0.0,15.929138,2.0,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,150,Neurosurgical Service,2027-02-01,15.91473388671875,8.0,2,0,0.0,15.914734,2.0,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,2027-01-01,15.908395767211914,8.0,2,0,0.0,15.908396,2.0,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,2026-10-01,15.901765823364258,8.0,2,0,0.0,15.901766,2.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,2027-01-01,15.897720336914062,8.0,2,0,0.0,15.89772,2.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2026-08-01,15.893167495727539,10.0,2,0,0.0,15.893167,2.0,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,2026-09-01,15.887720108032227,8.0,2,0,0.0,15.88772,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2026-06-01,15.887208938598633,8.0,2,0,0.0,15.887209,2.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2026-06-01,15.863872528076172,8.0,2,0,0.0,15.863873,2.0,0.0,0.0
NVC23,WOODLAND HOSPITAL,160,Plastic Surgery Service,2027-03-01,15.852848052978516,8.0,2,0,0.0,15.852848,2.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2026-09-01,15.842340469360352,8.0,2,0,0.0,15.84234,2.0,0.0,0.0
NVC31,BLAKELANDS HOSPITAL,101,Urology Service,2026-08-01,15.83218002319336,8.0,2,0,0.0,15.83218,2.0,0.0,0.0
NT428,PRINCESS MARGARET HOSPITAL,110,Trauma and Orthopaedic Service,2027-01-01,15.812129974365234,6.0,3,0,0.0,15.81213,3.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2026-09-01,15.797626495361328,10.0,2,0,0.0,15.797626,2.0,0.0,0.0
N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,2026-11-01,15.776350021362305,10.0,2,0,0.0,15.77635,2.0,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,2027-05-01,15.775850296020508,8.0,2,0,0.0,15.77585,2.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,2027-04-01,15.75381851196289,8.0,2,0,0.0,15.753819,2.0,0.0,0.0
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",100,General Surgery Service,2027-04-01,15.742586135864258,8.0,2,0,0.0,15.742586,2.0,0.0,0.0
N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,2026-12-01,15.742094039916992,10.0,2,0,0.0,15.742094,2.0,0.0,0.0
NT423,MANOR HOSPITAL,100,General Surgery Service,2026-06-01,15.737409591674805,8.0,2,0,0.0,15.73741,2.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,130,Ophthalmology Service,2026-12-01,15.736602783203125,10.0,2,0,0.0,15.736603,2.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2026-06-01,15.714662551879883,8.0,2,0,0.0,15.714663,2.0,0.0,0.0
NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,2026-06-01,15.713689804077148,7.0,3,0,0.0,15.71369,3.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2027-05-01,15.70964241027832,8.0,2,0,0.0,15.709642,2.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2026-08-01,15.697193145751953,8.0,2,0,0.0,15.697193,2.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,101,Urology Service,2027-01-01,15.689542770385742,8.0,2,0,0.0,15.689543,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2027-01-01,15.684335708618164,8.0,2,0,0.0,15.684336,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2026-08-01,15.684072494506836,8.0,2,0,0.0,15.684072,2.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,130,Ophthalmology Service,2026-11-01,15.676628112792969,10.0,2,0,0.0,15.676628,2.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2026-08-01,15.675558090209961,10.0,2,0,0.0,15.675558,2.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2026-10-01,15.67515754699707,10.0,2,0,0.0,15.675158,2.0,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,2026-10-01,15.670372009277344,8.0,2,0,0.0,15.670372,2.0,0.0,0.0
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",100,General Surgery Service,2027-03-01,15.661478042602539,8.0,2,0,0.0,15.661478,2.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2026-10-01,15.65110969543457,10.0,2,0,0.0,15.65111,2.0,0.0,0.0
NVC09,NEW HALL HOSPITAL,100,General Surgery Service,2027-02-01,15.633493423461914,8.0,2,0,0.0,15.633493,2.0,0.0,0.0
NVC13,OAKS HOSPITAL,502,Gynaecology Service,2027-05-01,15.611909866333008,7.0,3,0,0.0,15.61191,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,2026-10-01,15.610713958740234,8.0,2,0,0.0,15.610714,2.0,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,160,Plastic Surgery Service,2027-04-01,15.603652954101562,8.0,2,0,0.0,15.603653,2.0,0.0,0.0
NT428,PRINCESS MARGARET HOSPITAL,110,Trauma and Orthopaedic Service,2027-02-01,15.596466064453125,6.0,3,0,0.0,15.596466,3.0,0.0,0.0
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",101,Urology Service,2026-06-01,15.595809936523438,8.0,2,0,0.0,15.59581,2.0,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,160,Plastic Surgery Service,2026-06-01,15.59269905090332,8.0,2,0,0.0,15.592699,2.0,0.0,0.0
NT304,SPIRE SOUTHAMPTON HOSPITAL,100,General Surgery Service,2027-05-01,15.590108871459961,8.0,2,0,0.0,15.590109,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2026-12-01,15.584342956542969,8.0,2,0,0.0,15.584343,2.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2026-09-01,15.562652587890625,8.0,2,0,0.0,15.562653,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2027-03-01,15.548734664916992,8.0,2,0,0.0,15.548735,2.0,0.0,0.0
NT437,SLOANE HOSPITAL,101,Urology Service,2027-05-01,15.546976089477539,8.0,2,0,0.0,15.546976,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2026-09-01,15.544309616088867,8.0,2,0,0.0,15.54431,2.0,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,2026-09-01,15.537336349487305,8.0,2,0,0.0,15.537336,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2026-11-01,15.532724380493164,8.0,2,0,0.0,15.532724,2.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2027-01-01,15.529497146606445,8.0,2,0,0.0,15.529497,2.0,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,160,Plastic Surgery Service,2027-03-01,15.524866104125977,8.0,2,0,0.0,15.524866,2.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2026-07-01,15.514087677001953,10.0,2,0,0.0,15.514088,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2026-10-01,15.512516021728516,8.0,2,0,0.0,15.512516,2.0,0.0,0.0
NVC01,ASHTEAD HOSPITAL,502,Gynaecology Service,2026-08-01,15.472635269165039,7.0,3,0,0.0,15.472635,3.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2026-08-01,15.461788177490234,8.0,2,0,0.0,15.461788,2.0,0.0,0.0
NVC09,NEW HALL HOSPITAL,100,General Surgery Service,2027-01-01,15.455757141113281,8.0,2,0,0.0,15.455757,2.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,2026-10-01,15.454395294189453,6.0,3,0,0.0,15.454395,3.0,0.0,0.0
NVC11,NORTH DOWNS HOSPITAL,101,Urology Service,2026-08-01,15.443796157836914,8.0,2,0,0.0,15.443796,2.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2027-05-01,15.441665649414062,8.0,2,0,0.0,15.441666,2.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2027-03-01,15.438323974609375,8.0,2,0,0.0,15.438324,2.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2026-07-01,15.433263778686523,8.0,2,0,0.0,15.433264,2.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2026-11-01,15.433151245117188,8.0,2,0,0.0,15.433151,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2027-04-01,15.427345275878906,8.0,2,0,0.0,15.427345,2.0,0.0,0.0
NT304,SPIRE SOUTHAMPTON HOSPITAL,100,General Surgery Service,2027-03-01,15.418346405029297,8.0,2,0,0.0,15.418346,2.0,0.0,0.0
NVC23,WOODLAND HOSPITAL,160,Plastic Surgery Service,2027-02-01,15.408180236816406,8.0,2,0,0.0,15.40818,2.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,502,Gynaecology Service,2027-05-01,15.402629852294922,7.0,3,0,0.0,15.40263,3.0,0.0,0.0
NVC31,BLAKELANDS HOSPITAL,101,Urology Service,2026-07-01,15.379051208496094,8.0,2,0,0.0,15.379051,2.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2026-06-01,15.367254257202148,10.0,2,0,0.0,15.367254,2.0,0.0,0.0
NVC13,OAKS HOSPITAL,502,Gynaecology Service,2027-04-01,15.356084823608398,7.0,3,0,0.0,15.356085,3.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2027-04-01,15.347715377807617,8.0,2,0,0.0,15.347715,2.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2026-12-01,15.329765319824219,8.0,2,0,0.0,15.329765,2.0,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,100,General Surgery Service,2027-02-01,15.326696395874023,8.0,2,0,0.0,15.326696,2.0,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,2026-11-01,15.315299987792969,8.0,2,0,0.0,15.3153,2.0,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,160,Plastic Surgery Service,2027-05-01,15.311887741088867,8.0,2,0,0.0,15.311888,2.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,2026-07-01,15.310037612915039,8.0,2,0,0.0,15.310038,2.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,2026-08-01,15.307758331298828,8.0,2,0,0.0,15.307758,2.0,0.0,0.0
NT304,SPIRE SOUTHAMPTON HOSPITAL,100,General Surgery Service,2027-04-01,15.306573867797852,8.0,2,0,0.0,15.306574,2.0,0.0,0.0
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",100,General Surgery Service,2027-01-01,15.303136825561523,8.0,2,0,0.0,15.303137,2.0,0.0,0.0
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",100,General Surgery Service,2027-02-01,15.300065994262695,8.0,2,0,0.0,15.300066,2.0,0.0,0.0
NVC0I,BEACON PARK HOSPITAL,502,Gynaecology Service,2026-06-01,15.295135498046875,7.0,3,0,0.0,15.295135,3.0,0.0,0.0
NT451,CAVELL HOSPITAL,100,General Surgery Service,2027-04-01,15.289957046508789,8.0,2,0,0.0,15.289957,2.0,0.0,0.0
NT451,CAVELL HOSPITAL,100,General Surgery Service,2027-05-01,15.287452697753906,8.0,2,0,0.0,15.287453,2.0,0.0,0.0
NVC13,OAKS HOSPITAL,502,Gynaecology Service,2027-03-01,15.283456802368164,7.0,3,0,0.0,15.283457,3.0,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,2026-12-01,15.278274536132812,8.0,2,0,0.0,15.278275,2.0,0.0,0.0
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",100,General Surgery Service,2027-05-01,15.276905059814453,8.0,2,0,0.0,15.276905,2.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,2027-02-01,15.272560119628906,8.0,2,0,0.0,15.27256,2.0,0.0,0.0
NT446,ST EDMUNDS HOSPITAL,100,General Surgery Service,2027-02-01,15.267251968383789,8.0,2,0,0.0,15.267252,2.0,0.0,0.0
