scenario,trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction,solver_status,sessions_used,unused_sessions,baseline_predicted_backlog_national,remaining_backlog_national,simulated_completed_pathways_national
pessimistic_p90,NT411,CLEMENTINE CHURCHILL HOSPITAL,120,Ear Nose and Throat Service,248.6555643081665,0,0.0,248.655564,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT411,CLEMENTINE CHURCHILL HOSPITAL,110,Trauma and Orthopaedic Service,3035.4712677001953,0,0.0,3035.47127,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT411,CLEMENTINE CHURCHILL HOSPITAL,101,Urology Service,169.91866397857666,0,0.0,169.918665,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT411,CLEMENTINE CHURCHILL HOSPITAL,100,General Surgery Service,1328.3692932128906,0,0.0,1328.3692800000001,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT410,CHILTERN HOSPITAL,110,Trauma and Orthopaedic Service,3856.3554077148438,0,0.0,3856.35539,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT410,CHILTERN HOSPITAL,101,Urology Service,136.00995922088623,0,0.0,136.0099574,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT410,CHILTERN HOSPITAL,100,General Surgery Service,235.9598093032837,0,0.0,235.959809,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT409,CHELSFIELD PARK HOSPITAL,502,Gynaecology Service,647.3154411315918,0,0.0,647.315443,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT409,CHELSFIELD PARK HOSPITAL,120,Ear Nose and Throat Service,169.4664945602417,0,0.0,169.466496,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT409,CHELSFIELD PARK HOSPITAL,110,Trauma and Orthopaedic Service,1551.4339065551758,0,0.0,1551.43391,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT409,CHELSFIELD PARK HOSPITAL,101,Urology Service,156.2405252456665,0,0.0,156.2405247,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT409,CHELSFIELD PARK HOSPITAL,100,General Surgery Service,699.2496337890625,0,0.0,699.249635,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT408,CHAUCER HOSPITAL,130,Ophthalmology Service,992.8565979003906,0,0.0,992.856599,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT408,CHAUCER HOSPITAL,110,Trauma and Orthopaedic Service,4055.3517456054688,0,0.0,4055.35172,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT408,CHAUCER HOSPITAL,101,Urology Service,188.61457061767578,0,0.0,188.614572,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT408,CHAUCER HOSPITAL,100,General Surgery Service,468.2276382446289,0,0.0,468.227639,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT406,BLACKHEATH HOSPITAL,502,Gynaecology Service,1061.1005783081055,0,0.0,1061.100579,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT406,BLACKHEATH HOSPITAL,150,Neurosurgical Service,91.60522031784058,0,0.0,91.60522019999999,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT406,BLACKHEATH HOSPITAL,130,Ophthalmology Service,314.3953056335449,0,0.0,314.395307,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT406,BLACKHEATH HOSPITAL,110,Trauma and Orthopaedic Service,2850.7378997802734,0,0.0,2850.7379,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT406,BLACKHEATH HOSPITAL,101,Urology Service,295.12346839904785,0,0.0,295.123467,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT304,SPIRE SOUTHAMPTON HOSPITAL,100,General Surgery Service,348.32269287109375,0,0.0,348.322694,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT302,SPIRE BRISTOL HOSPITAL,110,Trauma and Orthopaedic Service,11875.133972167969,0,0.0,11875.13395,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT302,SPIRE BRISTOL HOSPITAL,100,General Surgery Service,201.40175533294678,0,0.0,201.4017556,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),502,Gynaecology Service,1389.5038604736328,0,0.0,1389.50387,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,K8I4X,GLENDON WOOD HOSPITAL,100,General Surgery Service,1011.8967895507812,0,0.0,1011.896789,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,J7V1N,SPAMEDICA SOLIHULL,130,Ophthalmology Service,4988.1141357421875,0,0.0,4988.11412,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,I9A4A,SPAMEDICA BRIGHTON,130,Ophthalmology Service,3199.52392578125,0,0.0,3199.52392,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,I2C7H,SPAMEDICA BRADFORD,130,Ophthalmology Service,2686.815155029297,0,0.0,2686.81515,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,H4J9P,NEWMEDICA AZTEC WEST,130,Ophthalmology Service,4423.67578125,0,0.0,4423.67578,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,502,Gynaecology Service,515.4749221801758,0,0.0,515.474921,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,130,Ophthalmology Service,1630.2372665405273,0,0.0,1630.23725,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,120,Ear Nose and Throat Service,534.6364707946777,0,0.0,534.636471,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,110,Trauma and Orthopaedic Service,16961.572509765625,0,0.0,16961.5726,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,100,General Surgery Service,3318.1647186279297,0,0.0,3318.1647199999998,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),130,Ophthalmology Service,3550.4606323242188,0,0.0,3550.4606400000002,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,K8I4X,GLENDON WOOD HOSPITAL,130,Ophthalmology Service,2826.5011291503906,0,0.0,2826.50111,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),120,Ear Nose and Throat Service,1861.423355102539,0,0.0,1861.42335,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),110,Trauma and Orthopaedic Service,27874.52197265625,0,0.0,27874.522,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),101,Urology Service,1533.691291809082,0,0.0,1533.69129,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Z1Q,SULIS HOSPITAL BATH (FOXCOTE AVENUE),100,General Surgery Service,4075.2442321777344,0,0.0,4075.24424,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,160,Plastic Surgery Service,809.5392112731934,0,0.0,809.539209,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,120,Ear Nose and Throat Service,600.4465293884277,0,0.0,600.44653,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,110,Trauma and Orthopaedic Service,2338.0987701416016,0,0.0,2338.09876,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,100,General Surgery Service,1074.4817810058594,0,0.0,1074.481779,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,F9Z4V,CIRCLE READING HOSPITAL,502,Gynaecology Service,286.12273025512695,0,0.0,286.122731,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,F9Z4V,CIRCLE READING HOSPITAL,130,Ophthalmology Service,1532.0773239135742,0,0.0,1532.077319,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,K8I4X,GLENDON WOOD HOSPITAL,110,Trauma and Orthopaedic Service,2423.5821075439453,0,0.0,2423.5821,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),130,Ophthalmology Service,9023.462768554688,0,0.0,9023.46278,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT301,SPIRE SOUTH BANK HOSPITAL,110,Trauma and Orthopaedic Service,2698.2642211914062,0,0.0,2698.2642299999998,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,130,Ophthalmology Service,2641.460678100586,0,0.0,2641.46067,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NN4,TYNESIDE SURGICAL SERVICES LTD,101,Urology Service,442.8813018798828,0,0.0,442.881302,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NN4,TYNESIDE SURGICAL SERVICES LTD,100,General Surgery Service,684.406623840332,0,0.0,684.406624,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NLX,SIRONA CARE & HEALTH,110,Trauma and Orthopaedic Service,5552.949035644531,0,0.0,5552.94903,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,101,Urology Service,507.88355255126953,0,0.0,507.883552,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NFH,SOMERSET SURGICAL SERVICES HQ,160,Plastic Surgery Service,2665.1256561279297,0,0.0,2665.12566,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NFH,SOMERSET SURGICAL SERVICES HQ,140,Oral Surgery Service,6767.4798583984375,0,0.0,6767.47985,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NFH,SOMERSET SURGICAL SERVICES HQ,130,Ophthalmology Service,4171.048828125,0,0.0,4171.04882,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NFH,SOMERSET SURGICAL SERVICES HQ,110,Trauma and Orthopaedic Service,7547.889953613281,0,0.0,7547.88996,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NEY,PIONEER HEALTHCARE LIMITED,150,Neurosurgical Service,573.985164642334,0,0.0,573.9851639999999,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NEY,PIONEER HEALTHCARE LIMITED,110,Trauma and Orthopaedic Service,838.8427429199219,0,0.0,838.842744,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NCR,ISIGHT,130,Ophthalmology Service,8892.828674316406,0,0.0,8892.828669999999,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,L6O7H,SPAMEDICA POOLE,130,Ophthalmology Service,9681.307189941406,0,0.0,9681.30719,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NAM01,PROBUS SURGICAL CENTRE,110,Trauma and Orthopaedic Service,2739.9146423339844,0,0.0,2739.91465,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NAM01,PROBUS SURGICAL CENTRE,101,Urology Service,859.1036911010742,0,0.0,859.103692,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NAM01,PROBUS SURGICAL CENTRE,100,General Surgery Service,2923.662063598633,0,0.0,2923.66205,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,430.55852127075195,0,0.0,430.558521,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,M7C9Q,SPAMEDICA EPSOM,130,Ophthalmology Service,3311.8263092041016,0,0.0,3311.82632,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,M5E1S,SPAMEDICA EXETER,130,Ophthalmology Service,2881.643539428711,0,0.0,2881.6435500000002,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,M4C5R,NEWMEDICA - NORTHAMPTON,130,Ophthalmology Service,10368.5556640625,0,0.0,10368.55567,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,M3R0W,SPAMEDICA NORWICH,130,Ophthalmology Service,3878.9894409179688,0,0.0,3878.9894400000003,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,M0N7E,SPAMEDICA SITTINGBOURNE,130,Ophthalmology Service,2036.0853424072266,0,0.0,2036.08534,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,L9D3Z,SPAMEDICA LEICESTER,130,Ophthalmology Service,2977.675308227539,0,0.0,2977.67531,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,F9Z4V,CIRCLE READING HOSPITAL,120,Ear Nose and Throat Service,269.44322776794434,0,0.0,269.443227,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,F9Z4V,CIRCLE READING HOSPITAL,110,Trauma and Orthopaedic Service,4232.8780517578125,0,0.0,4232.8780400000005,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,F9Z4V,CIRCLE READING HOSPITAL,100,General Surgery Service,989.3352432250977,0,0.0,989.335243,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,141240.240234375,0,0.0,141240.24,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG36,NEWMEDICA - EXETER - GLEN HOUSE,130,Ophthalmology Service,4028.486053466797,0,0.0,4028.48605,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG31,NEWMEDICA - WORCESTER,130,Ophthalmology Service,4147.372985839844,0,0.0,4147.373,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG30,NEWMEDICA - WORKSOP - DUKERIES,130,Ophthalmology Service,980.5987548828125,0,0.0,980.598754,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG26,NEWMEDICA - NORTH DERBYSHIRE - MIDLAND COURT,130,Ophthalmology Service,10659.255554199219,0,0.0,10659.25556,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,130,Ophthalmology Service,15594.096923828125,0,0.0,15594.097,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,130,Ophthalmology Service,6344.1263427734375,0,0.0,6344.12634,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,130,Ophthalmology Service,4370.214111328125,0,0.0,4370.21412,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,130,Ophthalmology Service,4762.77783203125,0,0.0,4762.77783,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG13,NEWMEDICA - GLOUCESTER (ASPEN MEDICAL CENTRE),130,Ophthalmology Service,792.6279067993164,0,0.0,792.6279079999999,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,130,Ophthalmology Service,7031.813659667969,0,0.0,7031.81365,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,AAH,TETBURY HOSPITAL TRUST LTD,502,Gynaecology Service,303.6802463531494,0,0.0,303.680245,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,E3D4A,SPAMEDICA TRURO,130,Ophthalmology Service,3707.216064453125,0,0.0,3707.21607,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,AAH,TETBURY HOSPITAL TRUST LTD,140,Oral Surgery Service,857.2029876708984,0,0.0,857.202987,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,AAH,TETBURY HOSPITAL TRUST LTD,130,Ophthalmology Service,3333.496826171875,0,0.0,3333.4968,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,413.1912651062012,0,0.0,413.191265,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,382.40895652770996,0,0.0,382.408955,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,AAH,TETBURY HOSPITAL TRUST LTD,101,Urology Service,155.30759239196777,0,0.0,155.3075925,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,AAH,TETBURY HOSPITAL TRUST LTD,100,General Surgery Service,702.9366416931152,0,0.0,702.936641,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,A4M8P,BUCKSHAW HOSPITAL,502,Gynaecology Service,2281.3610076904297,0,0.0,2281.36099,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,A4M8P,BUCKSHAW HOSPITAL,120,Ear Nose and Throat Service,1425.9653549194336,0,0.0,1425.965348,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,A4M8P,BUCKSHAW HOSPITAL,110,Trauma and Orthopaedic Service,2653.0034942626953,0,0.0,2653.00349,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,A4M8P,BUCKSHAW HOSPITAL,101,Urology Service,3330.117218017578,0,0.0,3330.11722,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG37,NEWMEDICA - IPSWICH,130,Ophthalmology Service,13991.697509765625,0,0.0,13991.697400000001,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG38,NEWMEDICA - LANGFORD,130,Ophthalmology Service,2252.26171875,0,0.0,2252.2617099999998,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ACG40,NEWMEDICA - WAKEFIELD,130,Ophthalmology Service,5288.213653564453,0,0.0,5288.21366,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ADP02,KIMS HOSPITAL (NEWNHAM COURT),100,General Surgery Service,601.934513092041,0,0.0,601.934514,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,DX1,THE NEW FOSCOTE HOSPITAL LTD,110,Trauma and Orthopaedic Service,2132.531425476074,0,0.0,2132.531433,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,DX1,THE NEW FOSCOTE HOSPITAL LTD,100,General Surgery Service,2687.0690155029297,0,0.0,2687.06901,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),160,Plastic Surgery Service,171.42451190948486,0,0.0,171.4245121,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),130,Ophthalmology Service,3867.4573364257812,0,0.0,3867.45735,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),110,Trauma and Orthopaedic Service,3722.1843872070312,0,0.0,3722.18436,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),100,General Surgery Service,2696.3766326904297,0,0.0,2696.3766299999997,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,D5P5H,SPAMEDICA BEXHILL,130,Ophthalmology Service,3200.644012451172,0,0.0,3200.64401,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,D3O0Z,PLYMOUTH NEWMEDICA LTD,130,Ophthalmology Service,6211.913421630859,0,0.0,6211.91343,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,B9M3W,SPAMEDICA SOUTHAMPTON,130,Ophthalmology Service,3393.2019805908203,0,0.0,3393.20197,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,B9J4U,SPAMEDICA PETERBOROUGH,130,Ophthalmology Service,4027.0023498535156,0,0.0,4027.00235,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,B3M1X,CLAREMONT PRIVATE HOSPITAL,502,Gynaecology Service,925.9946823120117,0,0.0,925.994681,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,B3M1X,CLAREMONT PRIVATE HOSPITAL,150,Neurosurgical Service,2086.3840942382812,0,0.0,2086.3841,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,B3M1X,CLAREMONT PRIVATE HOSPITAL,130,Ophthalmology Service,211.1301565170288,0,0.0,211.130156,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,B3M1X,CLAREMONT PRIVATE HOSPITAL,120,Ear Nose and Throat Service,755.0154800415039,0,0.0,755.01548,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,B3M1X,CLAREMONT PRIVATE HOSPITAL,110,Trauma and Orthopaedic Service,10632.072448730469,0,0.0,10632.07244,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,B3M1X,CLAREMONT PRIVATE HOSPITAL,101,Urology Service,780.4003028869629,0,0.0,780.400301,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,B3M1X,CLAREMONT PRIVATE HOSPITAL,100,General Surgery Service,2436.388626098633,0,0.0,2436.38861,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,ADP02,KIMS HOSPITAL (NEWNHAM COURT),502,Gynaecology Service,759.7917785644531,0,0.0,759.791779,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
