trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction
NT320,SPIRE PARKWAY HOSPITAL,100,General Surgery Service,31.335872650146484,0,0.0,31.335873,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,502,Gynaecology Service,1385.9373779296875,0,0.0,1385.9374,0.0,0.0
NT320,SPIRE PARKWAY HOSPITAL,110,Trauma and Orthopaedic Service,206.7862091064453,0,0.0,206.78621,0.0,0.0
NT320,SPIRE PARKWAY HOSPITAL,502,Gynaecology Service,12.917369842529297,0,0.0,12.91737,0.0,0.0
NT321,SPIRE LITTLE ASTON HOSPITAL,100,General Surgery Service,66.31778717041016,0,0.0,66.317787,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1164.469482421875,0,0.0,1164.4695,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,101,Urology Service,1569.7623291015625,0,0.0,1569.7623,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,100,General Surgery Service,314.0321044921875,0,0.0,314.0321,0.0,0.0
RH5,SOMERSET NHS FOUNDATION TRUST,502,Gynaecology Service,1184.8941650390625,0,0.0,1184.8942,0.0,0.0
NT321,SPIRE LITTLE ASTON HOSPITAL,110,Trauma and Orthopaedic Service,228.9972686767578,0,0.0,228.99727,0.0,0.0
NT321,SPIRE LITTLE ASTON HOSPITAL,502,Gynaecology Service,11.085968971252441,0,0.0,11.085969,0.0,0.0
NT322,SPIRE LEICESTER HOSPITAL,100,General Surgery Service,7.693411827087402,0,0.0,7.6934118,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,140,Oral Surgery Service,527.6674194335938,0,0.0,527.66742,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,150,Neurosurgical Service,287.7843933105469,0,0.0,287.78439,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,169.47219848632812,0,0.0,169.4722,0.0,0.0
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,502,Gynaecology Service,1004.4882202148438,0,0.0,1004.4882,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,160,Plastic Surgery Service,85.6267318725586,0,0.0,85.626732,0.0,0.0
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,100,General Surgery Service,12.161947250366211,0,0.0,12.161947,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,220.83230590820312,0,0.0,220.83231,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,925.5244750976562,0,0.0,925.52448,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,101,Urology Service,352.822998046875,0,0.0,352.823,0.0,0.0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,100,General Surgery Service,463.3704833984375,0,0.0,463.37048,0.0,0.0
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,110,Trauma and Orthopaedic Service,105.78356170654297,0,0.0,105.78356,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,903.6732177734375,0,0.0,903.67322,0.0,0.0
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,120,Ear Nose and Throat Service,11.390719413757324,0,0.0,11.390719,0.0,0.0
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,150,Neurosurgical Service,5.321100234985352,0,0.0,5.3211002,0.0,0.0
NT318,SPIRE NORWICH HOSPITAL,100,General Surgery Service,36.487693786621094,0,0.0,36.487694,0.0,0.0
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,110,Trauma and Orthopaedic Service,2950.538330078125,0,0.0,2950.5383,0.0,0.0
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,101,Urology Service,641.01123046875,0,0.0,641.01123,0.0,0.0
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,100,General Surgery Service,1539.0152587890625,0,0.0,1539.0153,0.0,0.0
RH5,SOMERSET NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1275.53857421875,0,0.0,1275.5386,0.0,0.0
NT322,SPIRE LEICESTER HOSPITAL,110,Trauma and Orthopaedic Service,119.66313171386719,0,0.0,119.66313,0.0,0.0
NT327,SPIRE MANCHESTER HOSPITAL,110,Trauma and Orthopaedic Service,131.54660034179688,0,0.0,131.5466,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,17.37189292907715,0,0.0,17.371893,0.0,0.0
NT325,SPIRE MURRAYFIELD HOSPITAL,110,Trauma and Orthopaedic Service,132.18408203125,0,0.0,132.18408,0.0,0.0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,271.6800842285156,0,0.0,271.68008,0.0,0.0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1111.9337158203125,0,0.0,1111.9337,0.0,0.0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,311.3662414550781,0,0.0,311.36624,0.0,0.0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,1120.177490234375,0,0.0,1120.1775,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,502,Gynaecology Service,663.041015625,0,0.0,663.04102,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,160,Plastic Surgery Service,866.423828125,0,0.0,866.42383,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,140,Oral Surgery Service,407.3630065917969,0,0.0,407.36301,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,911.2344360351562,0,0.0,911.23444,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2481.00390625,0,0.0,2481.0039,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,101,Urology Service,641.8610229492188,0,0.0,641.86102,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,100,General Surgery Service,1164.967529296875,0,0.0,1164.9675,0.0,0.0
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,263.40240478515625,0,0.0,263.4024,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,625.8182983398438,0,0.0,625.8183,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,274.5019226074219,0,0.0,274.50192,0.0,0.0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,109.39205169677734,0,0.0,109.39205,0.0,0.0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,76.16896057128906,0,0.0,76.168961,0.0,0.0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,461.7685546875,0,0.0,461.76855,0.0,0.0
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2234.138671875,0,0.0,2234.1387,0.0,0.0
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,619.3113403320312,0,0.0,619.31134,0.0,0.0
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,705.95361328125,0,0.0,705.95361,0.0,0.0
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,565.423828125,0,0.0,565.42383,0.0,0.0
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,486.6054382324219,0,0.0,486.60544,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,110,Trauma and Orthopaedic Service,211.14212036132812,0,0.0,211.14212,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,120,Ear Nose and Throat Service,32.83509063720703,0,0.0,32.835091,0.0,0.0
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,690.3272705078125,0,0.0,690.32727,0.0,0.0
NT325,SPIRE MURRAYFIELD HOSPITAL,101,Urology Service,9.437790870666504,0,0.0,9.4377909,0.0,0.0
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,461.19671630859375,0,0.0,461.19672,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,888.2013549804688,0,0.0,888.20135,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,160,Plastic Surgery Service,571.4956665039062,0,0.0,571.49567,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,160,Plastic Surgery Service,29.5529727935791,0,0.0,29.552973,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,976.609130859375,0,0.0,976.60913,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1452.784912109375,0,0.0,1452.7849,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,547.2825927734375,0,0.0,547.28259,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",101,Urology Service,352.6514587402344,0,0.0,352.65146,0.0,0.0
NT406,BLACKHEATH HOSPITAL,110,Trauma and Orthopaedic Service,128.0535125732422,0,0.0,128.05351,0.0,0.0
NT402,BATH CLINIC,100,General Surgery Service,9.15456485748291,0,0.0,9.1545649,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2050.649658203125,0,0.0,2050.6497,0.0,0.0
NT402,BATH CLINIC,110,Trauma and Orthopaedic Service,155.19317626953125,0,0.0,155.19318,0.0,0.0
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,502,Gynaecology Service,1251.292236328125,0,0.0,1251.2922,0.0,0.0
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,8.403282165527344,0,0.0,8.4032822,0.0,0.0
NT403,BEARDWOOD HOSPITAL,101,Urology Service,21.405330657958984,0,0.0,21.405331,0.0,0.0
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,150,Neurosurgical Service,22.111989974975586,0,0.0,22.11199,0.0,0.0
NT403,BEARDWOOD HOSPITAL,110,Trauma and Orthopaedic Service,469.7415771484375,0,0.0,469.74158,0.0,0.0
NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,17.164976119995117,0,0.0,17.164976,0.0,0.0
NT403,BEARDWOOD HOSPITAL,150,Neurosurgical Service,9.063909530639648,0,0.0,9.0639095,0.0,0.0
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,3420.314697265625,0,0.0,3420.3147,0.0,0.0
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,101,Urology Service,1181.2490234375,0,0.0,1181.249,0.0,0.0
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,100,General Surgery Service,2447.281494140625,0,0.0,2447.2815,0.0,0.0
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,333.55645751953125,0,0.0,333.55646,0.0,0.0
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,415.7861328125,0,0.0,415.78613,0.0,0.0
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,185.44131469726562,0,0.0,185.44131,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1133.1485595703125,0,0.0,1133.1486,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,140,Oral Surgery Service,306.64959716796875,0,0.0,306.6496,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",100,General Surgery Service,469.1881408691406,0,0.0,469.18814,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,150,Neurosurgical Service,16.35481834411621,0,0.0,16.354818,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,851.6488037109375,0,0.0,851.6488,0.0,0.0
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,150,Neurosurgical Service,6.758782863616943,0,0.0,6.7587829,0.0,0.0
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,502,Gynaecology Service,7.681369781494141,0,0.0,7.6813698,0.0,0.0
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,186.73324584960938,0,0.0,186.73325,0.0,0.0
NT401,ALEXANDRA HOSPITAL,100,General Surgery Service,44.50614929199219,0,0.0,44.506149,0.0,0.0
NT401,ALEXANDRA HOSPITAL,110,Trauma and Orthopaedic Service,100.91822814941406,0,0.0,100.91823,0.0,0.0
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,71.19245147705078,0,0.0,71.192451,0.0,0.0
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1247.035888671875,0,0.0,1247.0359,0.0,0.0
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,348.5726318359375,0,0.0,348.57263,0.0,0.0
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,481.2501525878906,0,0.0,481.25015,0.0,0.0
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,160,Plastic Surgery Service,7.570666313171387,0,0.0,7.5706663,0.0,0.0
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,110,Trauma and Orthopaedic Service,1753.0867919921875,0,0.0,1753.0868,0.0,0.0
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,101,Urology Service,20.086868286132812,0,0.0,20.086868,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,502,Gynaecology Service,1094.0263671875,0,0.0,1094.0264,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,160,Plastic Surgery Service,1743.93115234375,0,0.0,1743.9312,0.0,0.0
NT403,BEARDWOOD HOSPITAL,502,Gynaecology Service,31.786903381347656,0,0.0,31.786903,0.0,0.0
NT404,BEAUMONT HOSPITAL,101,Urology Service,27.992372512817383,0,0.0,27.992373,0.0,0.0
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1091.348876953125,0,0.0,1091.3489,0.0,0.0
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,401.13641357421875,0,0.0,401.13641,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,160,Plastic Surgery Service,15.311887741088867,0,0.0,15.311888,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,140,Oral Surgery Service,697.3369750976562,0,0.0,697.33698,0.0,0.0
NT405,BISHOPS WOOD HOSPITAL,130,Ophthalmology Service,3.902759552001953,0,0.0,3.9027596,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,1218.0496826171875,0,0.0,1218.0497,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,110,Trauma and Orthopaedic Service,1969.0589599609375,0,0.0,1969.059,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,101,Urology Service,1073.822021484375,0,0.0,1073.822,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,100,General Surgery Service,1755.09033203125,0,0.0,1755.0903,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,502,Gynaecology Service,1186.8250732421875,0,0.0,1186.8251,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,170,Cardiothoracic Surgery Service,5.914291858673096,0,0.0,5.9142919,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,160,Plastic Surgery Service,719.1961059570312,0,0.0,719.19611,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,150,Neurosurgical Service,241.57398986816406,0,0.0,241.57399,0.0,0.0
NT405,BISHOPS WOOD HOSPITAL,502,Gynaecology Service,4.660276889801025,0,0.0,4.6602769,0.0,0.0
NT406,BLACKHEATH HOSPITAL,100,General Surgery Service,21.03291893005371,0,0.0,21.032919,0.0,0.0
NT406,BLACKHEATH HOSPITAL,101,Urology Service,12.651803016662598,0,0.0,12.651803,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,110,Trauma and Orthopaedic Service,1794.540771484375,0,0.0,1794.5408,0.0,0.0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,502,Gynaecology Service,751.9911499023438,0,0.0,751.99115,0.0,0.0
NT405,BISHOPS WOOD HOSPITAL,110,Trauma and Orthopaedic Service,81.3644790649414,0,0.0,81.364479,0.0,0.0
NT405,BISHOPS WOOD HOSPITAL,101,Urology Service,9.805520057678223,0,0.0,9.8055201,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,878.8674926757812,0,0.0,878.86749,0.0,0.0
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,188.72061157226562,0,0.0,188.72061,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,502,Gynaecology Service,657.2064819335938,0,0.0,657.20648,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,235.4228515625,0,0.0,235.42285,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,140,Oral Surgery Service,556.5701904296875,0,0.0,556.57019,0.0,0.0
NT404,BEAUMONT HOSPITAL,110,Trauma and Orthopaedic Service,249.77249145507812,0,0.0,249.77249,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,18.51469612121582,0,0.0,18.514696,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,100,General Surgery Service,25.668556213378906,0,0.0,25.668556,0.0,0.0
NT405,BISHOPS WOOD HOSPITAL,100,General Surgery Service,10.470191955566406,0,0.0,10.470192,0.0,0.0
RA2,ROYAL SURREY NHS FOUNDATION TRUST,502,Gynaecology Service,464.97418212890625,0,0.0,464.97418,0.0,0.0
RA2,ROYAL SURREY NHS FOUNDATION TRUST,160,Plastic Surgery Service,112.5400161743164,0,0.0,112.54002,0.0,0.0
RA2,ROYAL SURREY NHS FOUNDATION TRUST,140,Oral Surgery Service,622.7180786132812,0,0.0,622.71808,0.0,0.0
NT404,BEAUMONT HOSPITAL,502,Gynaecology Service,39.47685623168945,0,0.0,39.476856,0.0,0.0
RA2,ROYAL SURREY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,553.3214111328125,0,0.0,553.32141,0.0,0.0
RA2,ROYAL SURREY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1183.8349609375,0,0.0,1183.835,0.0,0.0
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,120,Ear Nose and Throat Service,6.0731706619262695,0,0.0,6.0731707,0.0,0.0
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,110,Trauma and Orthopaedic Service,30.925167083740234,0,0.0,30.925167,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,140,Oral Surgery Service,326.4105529785156,0,0.0,326.41055,0.0,0.0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,505.9774475097656,0,0.0,505.97745,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,502,Gynaecology Service,44.76453399658203,0,0.0,44.764534,0.0,0.0
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1117.8548583984375,0,0.0,1117.8549,0.0,0.0
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,3869.3447265625,0,0.0,3869.3447,0.0,0.0
NT348,SPIRE ELLAND HOSPITAL,100,General Surgery Service,67.55859375,0,0.0,67.558594,0.0,0.0
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,19.53068733215332,0,0.0,19.530687,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,1511.330078125,0,0.0,1511.3301,0.0,0.0
NT348,SPIRE ELLAND HOSPITAL,101,Urology Service,9.166306495666504,0,0.0,9.1663065,0.0,0.0
NT348,SPIRE ELLAND HOSPITAL,110,Trauma and Orthopaedic Service,242.04371643066406,0,0.0,242.04372,0.0,0.0
NT348,SPIRE ELLAND HOSPITAL,502,Gynaecology Service,7.810824394226074,0,0.0,7.8108244,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,931.2679443359375,0,0.0,931.26794,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2404.2783203125,0,0.0,2404.2783,0.0,0.0
NT350,SPIRE METHLEY PARK HOSPITAL,100,General Surgery Service,49.29548645019531,0,0.0,49.295486,0.0,0.0
NT350,SPIRE METHLEY PARK HOSPITAL,101,Urology Service,6.366664886474609,0,0.0,6.3666649,0.0,0.0
RBV,THE CHRISTIE NHS FOUNDATION TRUST,502,Gynaecology Service,28.366117477416992,0,0.0,28.366117,0.0,0.0
NT350,SPIRE METHLEY PARK HOSPITAL,110,Trauma and Orthopaedic Service,150.89175415039062,0,0.0,150.89175,0.0,0.0
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,684.5219116210938,0,0.0,684.52191,0.0,0.0
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,163.71490478515625,0,0.0,163.7149,0.0,0.0
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,794.7716064453125,0,0.0,794.77161,0.0,0.0
RCF,AIREDALE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1046.6962890625,0,0.0,1046.6963,0.0,0.0
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,140,Oral Surgery Service,97.80943298339844,0,0.0,97.809433,0.0,0.0
RCF,AIREDALE NHS FOUNDATION TRUST,502,Gynaecology Service,388.3553161621094,0,0.0,388.35532,0.0,0.0
RCF,AIREDALE NHS FOUNDATION TRUST,160,Plastic Surgery Service,25.655086517333984,0,0.0,25.655087,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,101,Urology Service,16.430749893188477,0,0.0,16.43075,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,110,Trauma and Orthopaedic Service,443.6780700683594,0,0.0,443.67807,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,120,Ear Nose and Throat Service,21.422046661376953,0,0.0,21.422047,0.0,0.0
RCF,AIREDALE NHS FOUNDATION TRUST,101,Urology Service,319.05633544921875,0,0.0,319.05634,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,100,General Surgery Service,473.8048095703125,0,0.0,473.80481,0.0,0.0
RCF,AIREDALE NHS FOUNDATION TRUST,100,General Surgery Service,710.1785888671875,0,0.0,710.17859,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,502,Gynaecology Service,311.36431884765625,0,0.0,311.36432,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,140,Oral Surgery Service,258.5548400878906,0,0.0,258.55484,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,265.0591735839844,0,0.0,265.05917,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1685.309814453125,0,0.0,1685.3098,0.0,0.0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,101,Urology Service,262.36834716796875,0,0.0,262.36835,0.0,0.0
RBV,THE CHRISTIE NHS FOUNDATION TRUST,101,Urology Service,60.067626953125,0,0.0,60.067627,0.0,0.0
NT350,SPIRE METHLEY PARK HOSPITAL,150,Neurosurgical Service,5.523429870605469,0,0.0,5.5234299,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,160,Plastic Surgery Service,201.46295166015625,0,0.0,201.46295,0.0,0.0
NT350,SPIRE METHLEY PARK HOSPITAL,160,Plastic Surgery Service,11.678300857543945,0,0.0,11.678301,0.0,0.0
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,120,Ear Nose and Throat Service,9.874226570129395,0,0.0,9.8742266,0.0,0.0
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,47.71821975708008,0,0.0,47.71822,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,502,Gynaecology Service,643.8234252929688,0,0.0,643.82343,0.0,0.0
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,150,Neurosurgical Service,33.59058380126953,0,0.0,33.590584,0.0,0.0
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,502,Gynaecology Service,9.66220474243164,0,0.0,9.6622047,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,110,Trauma and Orthopaedic Service,2136.53466796875,0,0.0,2136.5347,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,100,General Surgery Service,860.2724609375,0,0.0,860.27246,0.0,0.0
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,581.4188842773438,0,0.0,581.41888,0.0,0.0
NT364,SPIRE MONTEFIORE HOSPITAL,110,Trauma and Orthopaedic Service,118.89642333984375,0,0.0,118.89642,0.0,0.0
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,100,General Surgery Service,90.79295349121094,0,0.0,90.792953,0.0,0.0
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,493.31414794921875,0,0.0,493.31415,0.0,0.0
